Pi0.5 inference metrics
task: put red cube in bowl
config: rtc_enabled=False
summary: total_time=22.142s, inference_calls=41, completed_chunks=41, actions_applied=399, empty_action_steps=39
latency: avg_request=0.121s, avg_first_action=0.150s, avg_chunk_duration=0.448s
chunks:
  request  kind         actions  executed  request_s  first_s  duration_s
        1  horizon_initial       20        10      0.281    0.298       0.401
        2  horizon_async       20        10      0.118    0.146       0.450
        3  horizon_async       20        10      0.117    0.146       0.451
        4  horizon_async       20        10      0.118    0.146       0.451
        5  horizon_async       20        10      0.118    0.146       0.451
        6  horizon_async       20        10      0.117    0.146       0.450
        7  horizon_async       20        10      0.117    0.146       0.450
        8  horizon_async       20        10      0.116    0.146       0.451
        9  horizon_async       20        10      0.116    0.146       0.451
       10  horizon_async       20        10      0.120    0.146       0.451
       11  horizon_async       20        10      0.117    0.146       0.451
       12  horizon_async       20        10      0.117    0.146       0.450
       13  horizon_async       20        10      0.116    0.146       0.450
       14  horizon_async       20        10      0.117    0.146       0.451
       15  horizon_async       20        10      0.116    0.146       0.451
       16  horizon_async       20        10      0.117    0.146       0.451
       17  horizon_async       20        10      0.116    0.146       0.451
       18  horizon_async       20        10      0.117    0.146       0.450
       19  horizon_async       20        10      0.118    0.145       0.451
       20  horizon_async       20        10      0.116    0.146       0.450
       21  horizon_async       20        10      0.117    0.146       0.451
       22  horizon_async       20        10      0.118    0.146       0.450
       23  horizon_async       20        10      0.117    0.145       0.451
       24  horizon_async       20        10      0.117    0.145       0.450
       25  horizon_async       20        10      0.118    0.146       0.450
       26  horizon_async       20        10      0.116    0.146       0.451
       27  horizon_async       20        10      0.116    0.146       0.451
       28  horizon_async       20        10      0.116    0.146       0.451
       29  horizon_async       20        10      0.117    0.146       0.451
       30  horizon_async       20        10      0.116    0.146       0.451
       31  horizon_async       20        10      0.117    0.146       0.451
       32  horizon_async       20        10      0.118    0.146       0.451
       33  horizon_async       20        10      0.117    0.145       0.451
       34  horizon_async       20        10      0.117    0.145       0.451
       35  horizon_async       20        10      0.117    0.146       0.451
       36  horizon_async       20        10      0.118    0.146       0.451
       37  horizon_async       20        10      0.117    0.146       0.451
       38  horizon_async       20        10      0.117    0.145       0.450
       39  horizon_async       20        10      0.118    0.146       0.451
       40  horizon_async       20         9      0.118    0.145       0.405
       41  horizon_async     None         0        n/a      n/a         n/a

Pi0.5 inference metrics
task: put red cube in bowl
config: rtc_enabled=False
summary: total_time=27.774s, inference_calls=51, completed_chunks=51, actions_applied=503, empty_action_steps=50
latency: avg_request=0.117s, avg_first_action=0.145s, avg_chunk_duration=0.443s
chunks:
  request  kind         actions  executed  request_s  first_s  duration_s
        1  horizon_initial       20        10      0.122    0.122       0.401
        2  horizon_async       20        10      0.117    0.145       0.451
        3  horizon_async       20        10      0.116    0.146       0.451
        4  horizon_async       20        10      0.117    0.146       0.451
        5  horizon_async       20        10      0.116    0.146       0.451
        6  horizon_async       20        10      0.117    0.146       0.451
        7  horizon_async       20        10      0.116    0.144       0.450
        8  horizon_async       20        10      0.116    0.146       0.451
        9  horizon_async       20        10      0.117    0.145       0.450
       10  horizon_async       20        10      0.117    0.146       0.451
       11  horizon_async       20        10      0.120    0.145       0.451
       12  horizon_async       20        10      0.119    0.146       0.451
       13  horizon_async       20        10      0.119    0.145       0.451
       14  horizon_async       20        10      0.118    0.146       0.451
       15  horizon_async       20        10      0.116    0.146       0.451
       16  horizon_async       20        10      0.117    0.146       0.450
       17  horizon_async       20        10      0.117    0.146       0.451
       18  horizon_async       20        10      0.117    0.146       0.450
       19  horizon_async       20        10      0.117    0.146       0.451
       20  horizon_async       20        10      0.117    0.146       0.451
       21  horizon_async       20        10      0.116    0.146       0.450
       22  horizon_async       20        10      0.117    0.146       0.450
       23  horizon_async       20        10      0.116    0.146       0.450
       24  horizon_async       20        10      0.117    0.146       0.450
       25  horizon_async       20        10      0.116    0.145       0.451
       26  horizon_async       20        10      0.116    0.146       0.451
       27  horizon_async       20        10      0.117    0.146       0.451
       28  horizon_async       20        10      0.116    0.146       0.451
       29  horizon_async       20        10      0.118    0.145       0.451
       30  horizon_async       20        10      0.117    0.146       0.450
       31  horizon_async       20        10      0.116    0.145       0.451
       32  horizon_async       20        10      0.116    0.146       0.451
       33  horizon_async       20        10      0.116    0.146       0.451
       34  horizon_async       20        10      0.118    0.146       0.451
       35  horizon_async       20        10      0.116    0.144       0.451
       36  horizon_async       20        10      0.118    0.146       0.451
       37  horizon_async       20        10      0.117    0.145       0.451
       38  horizon_async       20        10      0.117    0.145       0.451
       39  horizon_async       20        10      0.116    0.146       0.451
       40  horizon_async       20        10      0.117    0.146       0.451
       41  horizon_async       20        10      0.117    0.146       0.450
       42  horizon_async       20        10      0.117    0.145       0.451
       43  horizon_async       20        10      0.117    0.146       0.450
       44  horizon_async       20        10      0.119    0.146       0.451
       45  horizon_async       20        10      0.120    0.145       0.451
       46  horizon_async       20        10      0.121    0.146       0.451
       47  horizon_async       20        10      0.119    0.145       0.451
       48  horizon_async       20        10      0.119    0.146       0.450
       49  horizon_async       20        10      0.120    0.146       0.451
       50  horizon_async       20        10      0.118    0.145       0.451
       51  horizon_async       20         3      0.118    0.145       0.100

Pi0.5 inference metrics
task: put red cube in bowl
config: rtc_enabled=False
summary: total_time=22.907s, inference_calls=42, completed_chunks=42, actions_applied=415, empty_action_steps=41
latency: avg_request=0.118s, avg_first_action=0.145s, avg_chunk_duration=0.443s
chunks:
  request  kind         actions  executed  request_s  first_s  duration_s
        1  horizon_initial       20        10      0.116    0.116       0.401
        2  horizon_async       20        10      0.118    0.146       0.450
        3  horizon_async       20        10      0.121    0.146       0.450
        4  horizon_async       20        10      0.119    0.146       0.450
        5  horizon_async       20        10      0.116    0.146       0.450
        6  horizon_async       20        10      0.117    0.146       0.451
        7  horizon_async       20        10      0.116    0.145       0.451
        8  horizon_async       20        10      0.116    0.146       0.451
        9  horizon_async       20        10      0.118    0.146       0.451
       10  horizon_async       20        10      0.119    0.146       0.451
       11  horizon_async       20        10      0.116    0.146       0.451
       12  horizon_async       20        10      0.116    0.146       0.451
       13  horizon_async       20        10      0.117    0.146       0.451
       14  horizon_async       20        10      0.118    0.146       0.451
       15  horizon_async       20        10      0.119    0.146       0.450
       16  horizon_async       20        10      0.119    0.146       0.451
       17  horizon_async       20        10      0.119    0.146       0.451
       18  horizon_async       20        10      0.118    0.146       0.450
       19  horizon_async       20        10      0.118    0.146       0.450
       20  horizon_async       20        10      0.120    0.146       0.451
       21  horizon_async       20        10      0.116    0.146       0.451
       22  horizon_async       20        10      0.117    0.146       0.451
       23  horizon_async       20        10      0.117    0.146       0.451
       24  horizon_async       20        10      0.120    0.144       0.451
       25  horizon_async       20        10      0.118    0.146       0.451
       26  horizon_async       20        10      0.121    0.146       0.451
       27  horizon_async       20        10      0.117    0.146       0.450
       28  horizon_async       20        10      0.117    0.146       0.451
       29  horizon_async       20        10      0.116    0.146       0.450
       30  horizon_async       20        10      0.119    0.146       0.451
       31  horizon_async       20        10      0.116    0.146       0.451
       32  horizon_async       20        10      0.117    0.146       0.451
       33  horizon_async       20        10      0.119    0.145       0.451
       34  horizon_async       20        10      0.119    0.146       0.451
       35  horizon_async       20        10      0.121    0.146       0.451
       36  horizon_async       20        10      0.119    0.146       0.451
       37  horizon_async       20        10      0.119    0.146       0.450
       38  horizon_async       20        10      0.119    0.146       0.451
       39  horizon_async       20        10      0.117    0.146       0.451
       40  horizon_async       20        10      0.119    0.146       0.451
       41  horizon_async       20        10      0.117    0.146       0.450
       42  horizon_async       20         5      0.119    0.146       0.200

Pi0.5 inference metrics
task: put red cube in bowl
config: rtc_enabled=False
summary: total_time=28.718s, inference_calls=53, completed_chunks=53, actions_applied=520, empty_action_steps=52
latency: avg_request=0.116s, avg_first_action=0.145s, avg_chunk_duration=0.450s
chunks:
  request  kind         actions  executed  request_s  first_s  duration_s
        1  horizon_initial       20        10      0.116    0.117       0.401
        2  horizon_async       20        10      0.117    0.146       0.451
        3  horizon_async       20        10      0.117    0.145       0.451
        4  horizon_async       20        10      0.116    0.146       0.450
        5  horizon_async       20        10      0.117    0.145       0.450
        6  horizon_async       20        10      0.116    0.146       0.451
        7  horizon_async       20        10      0.116    0.145       0.451
        8  horizon_async       20        10      0.116    0.146       0.450
        9  horizon_async       20        10      0.117    0.145       0.450
       10  horizon_async       20        10      0.116    0.146       0.451
       11  horizon_async       20        10      0.117    0.145       0.451
       12  horizon_async       20        10      0.116    0.146       0.450
       13  horizon_async       20        10      0.116    0.145       0.451
       14  horizon_async       20        10      0.116    0.146       0.451
